IP,CusMinerType,CusPower,CusHashrate,CusHashFreqRate,Enable
192.168.11.2,,,,,1
192.168.11.3,,,,,1
192.168.11.4,,,,,1
192.168.11.5,,,,,1
192.168.11.6,,,,,1
192.168.11.7,,,,,1
192.168.11.8,,,,,1
192.168.11.9,,,,,1
192.168.11.10,,,,,1
192.168.11.11,,,,,1
192.168.11.12,,,,,1
192.168.11.13,,,,,1
192.168.11.14,,,,,1
192.168.11.15,,,,,1
192.168.11.16,,,,,1
192.168.11.17,,,,,1
192.168.11.18,,,,,1
192.168.11.19,,,,,1
192.168.11.20,,,,,1
192.168.11.21,,,,,1
192.168.11.22,,,,,1
192.168.11.23,,,,,1
192.168.11.24,,,,,1
192.168.11.25,,,,,1
192.168.11.26,,,,,1
192.168.11.27,,,,,1
192.168.11.28,,,,,1
192.168.11.29,,,,,1
192.168.11.30,,,,,1
192.168.11.31,,,,,1
192.168.11.32,,,,,1
192.168.11.33,,,,,1
192.168.11.34,,,,,1
192.168.11.35,,,,,1
192.168.11.36,,,,,1
192.168.11.37,,,,,1
192.168.11.38,,,,,1
192.168.11.39,,,,,1
192.168.11.40,,,,,1
192.168.11.41,,,,,1
192.168.11.42,,,,,1
192.168.11.43,,,,,1
192.168.11.44,,,,,1
192.168.11.45,,,,,1
192.168.11.46,,,,,1
192.168.11.47,,,,,1
192.168.11.48,,,,,1
192.168.11.49,,,,,1
192.168.11.50,,,,,1
192.168.11.51,,,,,1
192.168.11.52,,,,,1
192.168.11.53,,,,,1
192.168.11.54,,,,,1
192.168.11.55,,,,,1
192.168.11.56,,,,,1
192.168.11.57,,,,,1
192.168.11.58,,,,,1
192.168.11.59,,,,,1
192.168.11.60,,,,,1
192.168.11.61,,,,,1
192.168.11.62,,,,,1
192.168.11.63,,,,,1
192.168.11.64,,,,,1
192.168.11.65,,,,,1
192.168.11.66,,,,,1
192.168.11.67,,,,,1
192.168.11.68,,,,,1
192.168.11.69,,,,,1
192.168.11.70,,,,,1
192.168.11.71,,,,,1
192.168.11.72,,,,,1
192.168.11.73,,,,,1
192.168.11.74,,,,,1
192.168.11.75,,,,,1
192.168.11.76,,,,,1
192.168.11.77,,,,,1
192.168.11.78,,,,,1
192.168.11.79,,,,,1
192.168.11.80,,,,,1
192.168.11.81,,,,,1
192.168.11.82,,,,,1
192.168.11.83,,,,,1
192.168.11.84,,,,,1
192.168.11.85,,,,,1
192.168.11.86,,,,,1
192.168.11.87,,,,,1
192.168.11.88,,,,,1
192.168.11.89,,,,,1
192.168.11.90,,,,,1
192.168.11.91,,,,,1
192.168.11.92,,,,,1
192.168.11.93,,,,,1
192.168.11.94,,,,,1
192.168.11.95,,,,,1
192.168.11.96,,,,,1
192.168.11.97,,,,,1
192.168.11.98,,,,,1
192.168.11.99,,,,,1
192.168.11.100,,,,,1
192.168.11.101,,,,,1
192.168.12.2,,,,,1
192.168.12.3,,,,,1
192.168.12.4,,,,,1
192.168.12.5,,,,,1
192.168.12.6,,,,,1
192.168.12.7,,,,,1
192.168.12.8,,,,,1
192.168.12.9,,,,,1
192.168.12.10,,,,,1
192.168.12.11,,,,,1
192.168.12.12,,,,,1
192.168.12.13,,,,,1
192.168.12.14,,,,,1
192.168.12.15,,,,,1
192.168.12.16,,,,,1
192.168.12.17,,,,,1
192.168.12.18,,,,,1
192.168.12.19,,,,,1
192.168.12.20,,,,,1
192.168.12.21,,,,,1
192.168.12.22,,,,,1
192.168.12.23,,,,,1
192.168.12.24,,,,,1
192.168.12.25,,,,,1
192.168.12.26,,,,,1
192.168.12.27,,,,,1
192.168.12.28,,,,,1
192.168.12.29,,,,,1
192.168.12.30,,,,,1
192.168.12.31,,,,,1
192.168.12.32,,,,,1
192.168.12.33,,,,,1
192.168.12.34,,,,,1
192.168.12.35,,,,,1
192.168.12.36,,,,,1
192.168.12.37,,,,,1
192.168.12.38,,,,,1
192.168.12.39,,,,,1
192.168.12.40,,,,,1
192.168.12.41,,,,,1
192.168.12.42,,,,,1
192.168.12.43,,,,,1
192.168.12.44,,,,,1
192.168.12.45,,,,,1
192.168.12.46,,,,,1
192.168.12.47,,,,,1
192.168.12.48,,,,,1
192.168.12.49,,,,,1
192.168.12.50,,,,,1
192.168.12.51,,,,,1
192.168.12.52,,,,,1
192.168.12.53,,,,,1
192.168.12.54,,,,,1
192.168.12.55,,,,,1
192.168.12.56,,,,,1
192.168.12.57,,,,,1
192.168.12.58,,,,,1
192.168.12.59,,,,,1
